6862	2	briefer	
6863	2	brightened	
6864	2	brightness	
6865	2	brim	
6866	2	brimmed	
6867	2	brockhouse	
6868	2	brockhouses	
6869	2	broidered	
6870	2	broil	
6871	2	bronze	
6872	2	broth	
6873	2	brushwood	
6874	2	brute	
6875	2	brutes	
6876	2	bubble	
6877	2	bubbled	
6878	2	bucklander	
6879	2	bucks	
6880	2	builded	
6881	2	builder	
6882	2	builders	
6883	2	bullying	
6884	2	bumped	
6885	2	bunched	
6886	2	bundles	
6887	2	burdensome	
6888	2	burnings	
6889	2	burrowses	
6890	2	bury	
6891	2	busier	
6892	2	busily	
6893	2	bustling	
6894	2	butt	
6895	2	bygone	
6896	2	caged	
6897	2	calculations	
6898	2	calenhad	
6899	2	capering	
6900	2	capped	
6901	2	caps	
6902	2	captivity	
6903	2	captors	
6904	2	carcases	
6905	2	caressing	
6906	2	careworn	
6907	2	carn	
6908	2	carnimnril	
6909	2	carrier	
6910	2	carve	
6911	2	carving	
6912	2	casket	
6913	2	casts	
6914	2	cattle	
6915	2	caused	
6916	2	cease	
6917	2	ceaseless	
6918	2	cedar	
6919	2	celebration	
6920	2	celebrnan	
6921	2	cellar	
6922	2	cellars	
6923	2	challenging	
6924	2	chap	
6925	2	charges	
6926	2	charming	
6927	2	charred	
6928	2	chasing	
6929	2	chatter	
6930	2	cheerfully	
6931	2	chest	
6932	2	chestnut	
6933	2	childless	
6934	2	chimneys	
6935	2	chink	
6936	2	chips	
6937	2	chisel	
6938	2	chubbs	
6939	2	circlets	
6940	2	circular	
6941	2	civil	
6942	2	clamouring	
6943	2	clasp	
6944	2	clattered	
6945	2	clawing	
6946	2	clawlike	
6947	2	cleaned	
6948	2	clicked	
6949	2	clime	
6950	2	cling	
6951	2	clinking	
6952	2	clipped	
6953	2	clippety	
6954	2	closest	
6955	2	club	
6956	2	clustering	
6957	2	clusters	
6958	2	clutch	
6959	2	cluttered	
6960	2	coals	
6961	2	coarse	
6962	2	coastlands	
6963	2	coats	
6964	2	cocking	
6965	2	coils	
6966	2	collect	
6967	2	collection	
6968	2	colony	
6969	2	colourless	
6970	2	comers	
6971	2	comfortably	
6972	2	comforting	
6973	2	comfortless	
6974	2	comical	
6975	2	commend	
6976	2	comment	
6977	2	comments	
6978	2	commonly	
6979	2	commotion	
6980	2	companionship	
6981	2	compared	
6982	2	comprehension	
6983	2	conceal	
6984	2	concealing	
6985	2	conclave	
6986	2	conclusion	
6987	2	cones	
6988	2	confessed	
6989	2	confidence	
6990	2	confines	
6991	2	confirm	
6992	2	confounded	
6993	2	confusing	
6994	2	connexion	
6995	2	connexions	
6996	2	conscious	
6997	2	consent	
6998	2	conspirators	
6999	2	constrained	
7000	2	consult	
7001	2	consulted	
7002	2	consulting	
7003	2	containing	
7004	2	contented	
7005	2	contention	
7006	2	contents	
7007	2	contrary	
7008	2	converging	
7009	2	converse	
7010	2	cordial	
7011	2	core	
7012	2	cornered	
7013	2	correctly	
7014	2	cosy	
7015	2	couch	
7016	2	counter	
7017	2	counterfeits	
7018	2	counts	
7019	2	coursed	
7020	2	courteously	
7021	2	cousins	
7022	2	coverlets	
7023	2	covert	
7024	2	cower	
7025	2	crackle	
7026	2	craftsmen	
7027	2	crag	
7028	2	crave	
7029	2	crebain	
7030	2	cringing	
7031	2	critical	
7032	2	croaked	
7033	2	crosses	
7034	2	crownless	
7035	2	crumb	
7036	2	crumble	
7037	2	crumpled	
7038	2	crust	
7039	2	crystals	
7040	2	cupped	
7041	2	curdled	
7042	2	curls	
7043	2	currents	
7044	2	dagger	
7045	2	dahrar	
7046	2	dainties	
7047	2	damasked	
7048	2	dams	
7049	2	dances	
7050	2	dangerously	
7051	2	dappled	
7052	2	darksome	
7053	2	daughters	
7054	2	daybreak	
7055	2	daymeal	
7056	2	deals	
7057	2	deceit	
7058	2	december	
7059	2	decisions	
7060	2	decrease	
7061	2	deepens	
7062	2	deepest	
7063	2	defiance	
7064	2	del	
7065	2	delays	
7066	2	delightful	
7067	2	delighting	
7068	2	deluded	
7069	2	delver	
7070	2	demanding	
7071	2	demands	
7072	2	derndingle	
7073	2	derufin	
7074	2	described	
7075	2	descry	
7076	2	despoiled	
7077	2	despondently	
7078	2	details	
7079	2	detect	
7080	2	devil	
7081	2	devils	
7082	2	dewy	
7083	2	di	
7084	2	diamond	
7085	2	diamonds	
7086	2	dies	
7087	2	dint	
7088	2	dior	
7089	2	directly	
7090	2	disc	
7091	2	discomfiture	
7092	2	discourtesy	
7093	2	discussion	
7094	2	discussions	
7095	2	dishevelled	
7096	2	dishonoured	
7097	2	dismiss	
7098	2	disobeyed	
7099	2	disorder	
7100	2	disordered	
7101	2	dispirited	
7102	2	displayed	
7103	2	displease	
7104	2	disquieted	
7105	2	disquieting	
7106	2	disregard	
7107	2	dissolved	
7108	2	distorted	
7109	2	distribution	
7110	2	distrustful	
7111	2	disturbance	
7112	2	disused	
7113	2	dive	
7114	2	divide	
7115	2	dividing	
7116	2	djorwine	
7117	2	documents	
7118	2	dogged	
7119	2	doggedly	
7120	2	domed	
7121	2	dominated	
7122	2	dong	
7123	2	doorward	
7124	2	doorwardens	
7125	2	dora	
7126	2	doriath	
7127	2	dotage	
7128	2	doth	
7129	2	doubled	
7130	2	doubly	
7131	2	dour	
7132	2	downstream	
7133	2	doze	
7134	2	drab	
7135	2	draggled	
7136	2	drawer	
7137	2	dreadfully	
7138	2	dress	
7139	2	drinks	
7140	2	driver	
7141	2	drivers	
7142	2	drizzle	
7143	2	drooping	
7144	2	drowsed	
7145	2	drowsiness	
7146	2	drying	
7147	2	dubiously	
7148	2	duck	
7149	2	duller	
7150	2	dun	
7151	2	dunlendings	
7152	2	durthang	
7153	2	dusky	
7154	2	dwarfs	
7155	2	dwarrowdelf	
7156	2	dwindle	
7157	2	earthborn	
7158	2	eased	
7159	2	eastemnet	
7160	2	eats	
7161	2	echor	
7162	2	eddying	
7163	2	edraith	
7164	2	edrnur	
7165	2	effects	
7166	2	egladil	
7167	2	eglerio	
7168	2	eilenach	
7169	2	elbow	
7170	2	elenath	
7171	2	elenion	
7172	2	eleven	
7173	2	eluded	
7174	2	elusive	
7175	2	embassy	
7176	2	embattled	
7177	2	embrasure	
7178	2	enamoured	
7179	2	encumbered	
7180	2	enlarged	
7181	2	enquiries	
7182	2	ensnared	
7183	2	entertainment	
7184	2	entwade	
7185	2	erebor	
7186	2	erelas	
7187	2	eressla	
7188	2	erring	
7189	2	escapes	
7190	2	especial	
7191	2	essential	
7192	2	estates	
7193	2	estrangement	
7194	2	et	
7195	2	evendim	
7196	2	evermind	
7197	2	evilly	
7198	2	exact	
7199	2	excellence	
7200	2	exceptional	
7201	2	exchange	
7202	2	exciting	
7203	2	exhausted	
7204	2	exhaustion	
7205	2	exiles	
7206	2	expectancy	
7207	2	expedition	
7208	2	expensive	
7209	2	explained	
7210	2	express	
7211	2	extinguished	
7212	2	extremely	
7213	2	eyots	
7214	2	fables	
7215	2	faintest	
7216	2	fallohide	
7217	2	falsehood	
7218	2	faltering	
7219	2	famisshed	
7220	2	fanuilos	
7221	2	faring	
7222	2	farmers	
7223	2	fascinated	
7224	2	fastnesses	
7225	2	fatal	
7226	2	fathom	
7227	2	fatter	
7228	2	fattest	
7229	2	fawning	
7230	2	fearful	
7231	2	feat	
7232	2	feeding	
7233	2	fenced	
7234	2	fend	
7235	2	fenmarch	
7236	2	ferocious	
7237	2	fertile	
7238	2	feud	
7239	2	fevered	
7240	2	fidgeted	
7241	2	fidgeting	
7242	2	fighters	
7243	2	findegil	
7244	2	finglas	
7245	2	fireplace	
7246	2	firienfeld	
7247	2	firmness	
7248	2	firs	
7249	2	firth	
7250	2	fishy	
7251	2	fists	
7252	2	fits	
7253	2	flad	
7254	2	fladrif	
7255	2	flagon	
7256	2	flare	
7257	2	flaring	
7258	2	flashes	
7259	2	flashing	
7260	2	flatter	
7261	2	flattery	
7262	2	flear	
7263	2	flere	
7264	2	fleshless	
7265	2	flitted	
7266	2	float	
7267	2	flock	
7268	2	floods	
7269	2	floundered	
7270	2	flouse	
7271	2	flui	
7272	2	flurry	
7273	2	flutes	
7274	2	foaled	
7275	2	foamed	
7276	2	fodder	
7277	2	folde	
7278	2	folklands	
7279	2	follies	
7280	2	fong	
7281	2	foose	
7282	2	footpad	
7283	2	footpads	
7284	2	foray	
7285	2	forbidding	
7286	2	foreboded	
7287	2	forebodes	
7288	2	forefinger	
7289	2	foreheads	
7290	2	foreigners	
7291	2	forelegs	
7292	2	foresaw	
7293	2	foresight	
7294	2	foretelling	
7295	2	forfeit	
7296	2	forgets	
7297	2	formerly	
7298	2	fort	
7299	2	fossarnach	
7300	2	fosse	
7301	2	fotho	
7302	2	foundation	
7303	2	fourteenth	
7304	2	frame	
7305	2	frantically	
7306	2	fraught	
7307	2	fray	
7308	2	freshet	
7309	2	fretting	
7310	2	friendliness	
7311	2	fright	
7312	2	fronds	
7313	2	frontier	
7314	2	froze	
7315	2	frugal	
7316	2	ft	
7317	2	fullness	
7318	2	furien	
7319	2	furnace	
7320	2	furtively	
7321	2	gainsaid	
7322	2	galenas	
7323	2	gallant	
7324	2	gamgees	
7325	2	gangrel	
7326	2	gangways	
7327	2	gape	
7328	2	gash	
7329	2	gasps	
7330	2	gatekeepers	
7331	2	gauntlets	
7332	2	geese	
7333	2	genealogical	
7334	2	gentlehobbit	
7335	2	gentleness	
7336	2	genuine	
7337	2	geography	
7338	2	ghost	
7339	2	ghvsh	
7340	2	ghylls	
7341	2	gibbet	
7342	2	gilrain	
7343	2	gingerly	
7344	2	gladdened	
7345	2	glaring	
7346	2	gloaming	
7347	2	gloat	
7348	2	gloated	
7349	2	glorious	
7350	2	glossy	
7351	2	glowering	
7352	2	goal	
7353	2	goatleaf	
7354	2	gobbler	
7355	2	goest	
7356	2	gondorl	
7357	2	gong	
7358	2	goodbodies	
7359	2	goodly	
7360	2	gore	
7361	2	gorse	
7362	2	gown	
7363	2	grabbing	
7364	2	graciously	
7365	2	grandfathers	
7366	2	grandsire	
7367	2	gravel	
7368	2	graver	
7369	2	greasy	
7370	2	greed	
7371	2	greedily	
7372	2	greenfields	
7373	2	greenleaf	
7374	2	greyness	
7375	2	grievance	
7376	2	grievances	
7377	2	grievously	
7378	2	grimmer	
7379	2	grinding	
7380	2	grins	
7381	2	groaning	
7382	2	grope	
7383	2	groups	
7384	2	grubbs	
7385	2	guardian	
7386	2	guardians	
7387	2	guesthouse	
7388	2	guises	
7389	2	gunwale	
7390	2	gurgled	
7391	2	gusts	
7392	2	gut	
7393	2	gutters	
7394	2	habits	
7395	2	hacking	
7396	2	hador	
7397	2	hallowed	
7398	2	haltingly	
7399	2	handiwork	
7400	2	happiness	
7401	2	harbours	
7402	2	harken	
7403	2	harmed	
7404	2	harmless	
7405	2	harmlessly	
7406	2	harped	
7407	2	harps	
7408	2	hast	
7409	2	hastiness	
7410	2	hatchet	
7411	2	hath	
7412	2	hating	
7413	2	haughty	
7414	2	haunt	
7415	2	hawk	
7416	2	haysend	
7417	2	hayward	
7418	2	hazel	
7419	2	hbl	
7420	2	heading	
7421	2	headless	
7422	2	headlong	
7423	2	hearken	
7424	2	hears	
7425	2	heartening	
7426	2	heathen	
7427	2	heathertoes	
7428	2	heave	
7429	2	hedgerows	
7430	2	helmed	
7431	2	helmet	
7432	2	helpful	
7433	2	hemlocks	
7434	2	henceforth	
7435	2	heraldry	
7436	2	hesitation	
7437	2	hideously	
7438	2	hides	
7439	2	hidings	
7440	2	highways	
7441	2	hilly	
7442	2	hindrance	
7443	2	hithoel	
7444	2	hive	
7445	2	hobbitry	
7446	2	hobbitses	
7447	2	hola	
7448	2	hollowed	
7449	2	holman	
7450	2	homesteads	
7451	2	honeycomb	
7452	2	hooks	
7453	2	horned	
7454	2	horsetail	
7455	2	hottest	
7456	2	hound	
7457	2	houseless	
7458	2	hover	
7459	2	howl	
7460	2	hrum	
7461	2	huddle	
7462	2	hues	
7463	2	hugo	
7464	2	humour	
7465	2	hump	
7466	2	humps	
7467	2	hungered	
7468	2	huntsmen	
7469	2	huorn	
7470	2	hurling	
7471	2	hurtling	
7472	2	husbandmen	
7473	2	idleness	
7474	2	ignorant	
7475	2	imitation	
7476	2	imitations	
7477	2	imloth	
7478	2	immense	
7479	2	immensely	
7480	2	immovable	
7481	2	impatience	
7482	2	import	
7483	2	impression	
7484	2	impulse	
7485	2	inaccessible	
7486	2	inadequate	
7487	2	inaudible	
7488	2	incantation	
7489	2	increase	
7490	2	increases	
7491	2	increasing	
7492	2	independent	
7493	2	indisposed	
7494	2	inevitably	
7495	2	inflow	
7496	2	influence	
7497	2	injury	
7498	2	inscription	
7499	2	insect	
7500	2	insist	
7501	2	inspiration	
7502	2	instruct	
7503	2	instruction	
7504	2	intaken	
7505	2	intelligence	
7506	2	intense	
7507	2	intention	
7508	2	interests	
7509	2	interfere	
7510	2	interlacing	
7511	2	interwoven	
7512	2	intolerable	
7513	2	intricate	
7514	2	invention	
7515	2	iris	
7516	2	iss	
7517	2	items	
7518	2	ithildin	
7519	2	jackets	
7520	2	jars	
7521	2	jeering	
7522	2	jerkin	
7523	2	jester	
7524	2	jests	
7525	2	joint	
7526	2	joking	
7527	2	jools	
7528	2	joyfully	
7529	2	joyously	
7530	2	juggler	
7531	2	jutted	
7532	2	keel	
7533	2	keenness	
7534	2	keepers	
7535	2	kerb	
7536	2	keystone	
7537	2	kibil	
7538	2	killer	
7539	2	kindle	
7540	2	kine	
7541	2	kinsmen	
7542	2	knit	
7543	2	knob	
7544	2	knobbed	
7545	2	knocks	
7546	2	knuckles	
7547	2	la	
7548	2	labels	
7549	2	lace	
7550	2	lag	
7551	2	lalla	
7552	2	lament	
7553	2	lamentation	
7554	2	lamplit	
7555	2	lampwrights	
7556	2	langstrand	
7557	2	lank	
7558	2	lapped	
7559	2	lapping	
7560	2	lash	
7561	2	lashes	
7562	2	lassemista	
7563	2	laughs	
7564	2	laved	
7565	2	layer	
7566	2	le	
7567	2	leaden	
7568	2	learns	
7569	2	learnt	
7570	2	leaved	
7571	2	lebethron	
7572	2	leechcraft	
7573	2	legions	
7574	2	lettered	
7575	2	liable	
7576	2	libraries	
7577	2	lichen	
7578	2	lidded	
7579	2	lifts	
7580	2	likenesses	
7581	2	lim	
7582	2	limlight	
7583	2	lingering	
7584	2	linguistic	
7585	2	linked	
7586	2	liquid	
7587	2	listener	
7588	2	listeners	
7589	2	listens	
7590	2	littered	
7591	2	llum	
7592	2	loads	
7593	2	loaf	
7594	2	lodges	
7595	2	lodgings	
7596	2	longfathers	
7597	2	loo	
7598	2	loom	
7599	2	loosely	
7600	2	lop	
7601	2	lordlings	
7602	2	lounging	
7603	2	lover	
7604	2	lowly	
7605	2	loyalty	
7606	2	lt	
7607	2	lugdush	
7608	2	lugged	
7609	2	lulled	
7610	2	lure	
7611	2	lyin	
7612	2	machines	
7613	2	magnified	
7614	2	maid	
7615	2	malt	
7616	2	manes	
7617	2	manger	
7618	2	manhood	
7619	2	manners	
7620	2	mansions	
7621	2	map	
7622	2	mardil	
7623	2	margin	
7624	2	mariners	
7625	2	marred	
7626	2	marriage	
7627	2	marrow	
7628	2	marshals	
7629	2	masted	
7630	2	masterful	
7631	2	mastering	
7632	2	matched	
7633	2	mate	
7634	2	mates	
7635	2	mathoms	
7636	2	mats	
7637	2	mattered	
7638	2	meadow	
7639	2	measurement	
7640	2	medicine	
7641	2	meetings	
7642	2	melodies	
7643	2	melody	
7644	2	melting	
7645	2	melui	
7646	2	memoirs	
7647	2	meneldil	
7648	2	meneldor	
7649	2	merciful	
7650	2	merciless	
7651	2	mice	
7652	2	midgewater	
7653	2	mills	
7654	2	milo	
7655	2	mimicking	
7656	2	mincemeat	
7657	2	mining	
7658	2	minor	
7659	2	misfortune	
7660	2	misgivings	
7661	2	misjudged	
7662	2	missiles	
7663	2	mission	
7664	2	mistakes	
7665	2	mistaking	
7666	2	misunderstand	
7667	2	misunderstanding	
7668	2	mitheithel	
7669	2	mithlond	
7670	2	mixing	
7671	2	mknu	
7672	2	mnriel	
7673	2	mode	
7674	2	model	
7675	2	modified	
7676	2	molten	
7677	2	monument	
7678	2	moonless	
7679	2	moonlit	
7680	2	moonshine	
7681	2	moor	
7682	2	mop	
7683	2	morgulduin	
7684	2	mornings	
7685	2	morrow	
7686	2	mosses	
7687	2	mover	
7688	2	multiplying	
7689	2	munching	
7690	2	murdering	
7691	2	murderous	
7692	2	museum	
7693	2	nai	
7694	2	nap	
7695	2	napping	
7696	2	nargothrond	
7697	2	narvi	
7698	2	native	
7699	2	nature	
7700	2	necromancer	
7701	2	needle	
7702	2	neek	
7703	2	nef	
7704	2	neglected	
7705	2	nen	
7706	2	nenya	
7707	2	nerveless	
7708	2	nestled	
7709	2	nevertheless	
7710	2	newer	
7711	2	nibbled	
7712	2	nibbling	
7713	2	niche	
7714	2	nightshade	
7715	2	nimbly	
7716	2	nimloth	
7717	2	nin	
7718	2	ninny	
7719	2	ninnyhammer	
7720	2	niphredil	
7721	2	noakes	
7722	2	nods	
7723	2	nohow	
7724	2	noman	
7725	2	noose	
7726	2	noro	
7727	2	northernmost	
7728	2	northmost	
7729	2	notch	
7730	2	nots	
7731	2	november	
7732	2	numbered	
7733	2	nuncle	
7734	2	nuzzled	
7735	2	nvla	
7736	2	oast	
7737	2	oat	
7738	2	oathbreakers	
7739	2	obedient	
7740	2	objects	
7741	2	obscure	
7742	2	obscured	
7743	2	observations	
7744	2	obstinately	
7745	2	obvious	
7746	2	occur	
7747	2	oddities	
7748	2	oddments	
7749	2	odo	
7750	2	official	
7751	2	ofn	
7752	2	oily	
7753	2	oldbuck	
7754	2	olive	
7755	2	onlookers	
7756	2	onodrim	
7757	2	opener	
7758	2	opinions	
7759	2	opportunity	
7760	2	orb	
7761	2	orcses	
7762	2	orderly	
7763	2	ornament	
7764	2	orofarnl	
7765	2	orophin	
7766	2	ostler	
7767	2	ourselfs	
7768	2	outlast	
7769	2	outlier	
7770	2	outline	
7771	2	outspread	
7772	2	outwardly	
7773	2	overflow	
7774	2	overjoyed	
7775	2	overlapped	
7776	2	overlook	
7777	2	overmuch	
7778	2	overthrew	
7779	2	owner	
7780	2	padded	
7781	2	pads	
7782	2	palaces	
7783	2	palan	
7784	2	palfrey	
7785	2	palms	
7786	2	panes	
7787	2	passion	
7788	2	pastures	
7789	2	pated	
7790	2	patrols	
7791	2	pattered	
7792	2	pavements	
7793	2	paving	
7794	2	pays	
7795	2	peacefully	
7796	2	pebbles	
7797	2	pelts	
7798	2	pen	
7799	2	pencils	
7800	2	penna	
7801	2	perched	
7802	2	perfectly	
7803	2	permanently	
7804	2	perplexities	
7805	2	personally	
7806	2	phalanx	
7807	2	phew	
7808	2	picnic	
7809	2	pier	
7810	2	pillowed	
7811	2	pins	
7812	2	pint	
7813	2	pitched	
7814	2	pitifully	
7815	2	pitiless	
7816	2	plaited	
7817	2	planning	
7818	2	plate	
7819	2	pleases	
7820	2	plod	
7821	2	plotted	
7822	2	plucked	
7823	2	plundering	
7824	2	plunge	
7825	2	pocked	
7826	2	pockets	
7827	2	pocketses	
7828	2	polish	
7829	2	poorer	
7830	2	poorest	
7831	2	popping	
7832	2	pops	
7833	2	popular	
7834	2	populous	
7835	2	portents	
7836	2	positively	
7837	2	possessing	
7838	2	possession	
7839	2	posted	
7840	2	postern	
7841	2	postponed	
7842	2	potent	
7843	2	practically	
7844	2	practice	
7845	2	praised	
7846	2	prank	
7847	2	preceded	
7848	2	pressure	
7849	2	presume	
7850	2	pretending	
7851	2	prevail	
7852	2	prevailed	
7853	2	pried	
7854	2	prime	
7855	2	prisons	
7856	2	probable	
7857	2	problem	
7858	2	produce	
7859	2	professional	
7860	2	proffered	
7861	2	profitable	
7862	2	prolonged	
7863	2	prospered	
7864	2	prostrate	
7865	2	protruding	
7866	2	provender	
7867	2	province	
7868	2	prowess	
7869	2	ps	
7870	2	puckered	
7871	2	punch	
7872	2	purchase	
7873	2	quaked	
7874	2	quarrelled	
7875	2	quarry	
7876	2	quays	
7877	2	queerest	
7878	2	queerness	
7879	2	quelling	
7880	2	quieter	
7881	2	racing	
7882	2	racket	
7883	2	raging	
7884	2	raiding	
7885	2	rainy	
7886	2	ramparts	
7887	2	ranging	
7888	2	rapid	
7889	2	rascal	
7890	2	rattle	
7891	2	ravaged	
7892	2	ravening	
7893	2	ravines	
7894	2	rayed	
7895	2	reasonable	
7896	2	rebels	
7897	2	recently	
7898	2	recesses	
7899	2	reciting	
7900	2	recognize	
7901	2	recoiled	
7902	2	recorded	
7903	2	recovery	
7904	2	reduce	
7905	2	references	
7906	2	referred	
7907	2	refilled	
7908	2	reflected	
7909	2	reflecting	
7910	2	regains	
7911	2	regular	
7912	2	rein	
7913	2	reined	
7914	2	rejected	
7915	2	rejoice	
7916	2	rejoin	
7917	2	rejoined	
7918	2	relation	
7919	2	remarkably	
7920	2	remembers	
7921	2	rendered	
7922	2	renegade	
7923	2	renew	
7924	2	replaced	
7925	2	requires	
7926	2	residence	
7927	2	response	
7928	2	restful	
7929	2	restlessness	
7930	2	result	
7931	2	retorted	
7932	2	retraced	
7933	2	retreating	
7934	2	revenged	
7935	2	revive	
7936	2	revived	
7937	2	revolved	
7938	2	rhosgobel	
7939	2	rhythm	
7940	2	riderless	
7941	2	rift	
7942	2	rightful	
7943	2	rill	
7944	2	rimmed	
7945	2	rinds	
7946	2	ringlu	
7947	2	risked	
7948	2	risking	
7949	2	rivals	
7950	2	rnen	
7951	2	roaming	
7952	2	roast	
7953	2	roasting	
7954	2	robber	
7955	2	rogue	
7956	2	roheryn	
7957	2	rolls	
7958	2	rom	
7959	2	rounding	
7960	2	rowed	
7961	2	royalty	
7962	2	ruler	
7963	2	rummaged	
7964	2	rumoured	
7965	2	rusty	
7966	2	sacred	
7967	2	saddled	
7968	2	saddles	
7969	2	safest	
7970	2	sage	
7971	2	sages	
7972	2	sagging	
7973	2	saluted	
7974	2	sample	
7975	2	sancho	
7976	2	saplings	
7977	2	sapphire	
7978	2	saturday	
7979	2	sawn	
7980	2	scale	
7981	2	scanned	
7982	2	scarf	
7983	2	scarves	
7984	2	scary	
7985	2	sceptre	
7986	2	schemes	
7987	2	scooped	
7988	2	scorching	
7989	2	scornful	
7990	2	scraped	
7991	2	scraping	
7992	2	scratches	
7993	2	scratching	
7994	2	scrawls	
7995	2	scrolls	
7996	2	scuffling	
7997	2	scum	
7998	2	sealed	
7999	2	searchingly	
8000	2	seared	
8001	2	seaward	
8002	2	sec	
8003	2	seconds	
8004	2	securely	
8005	2	seeding	
8006	2	seething	
8007	2	selected	
8008	2	sensed	
8009	2	senseless	
8010	2	seriously	
8011	2	settlement	
8012	2	seventeen	
8013	2	severed	
8014	2	shady	
8015	2	shaping	
8016	2	sharers	
8017	2	sharpen	
8018	2	shattering	
8019	2	shave	
8020	2	shed	
8021	2	shell	
8022	2	sheltering	
8023	2	shepherd	
8024	2	shin	
8025	2	shinbone	
8026	2	shingle	
8027	2	shingles	
8028	2	shipwright	
8029	2	shivers	
8030	2	shocked	
8031	2	shoe	
8032	2	shoreless	
8033	2	shortened	
8034	2	shortest	
8035	2	shortly	
8036	2	shouldered	
8037	2	shrieked	
8038	2	shrink	
8039	2	shrivel	
8040	2	shun	
8041	2	shunned	
8042	2	shuttered	
8043	2	sickening	
8044	2	significant	
8045	2	silivren	
8046	2	silmarils	
8047	2	silvertine	
8048	2	simbelmynl	
8049	2	sinew	
8050	2	sinews	
8051	2	singer	
8052	2	sinister	
8053	2	sinks	
8054	2	sipped	
8055	2	sisters	
8056	2	sizes	
8057	2	skipped	
8058	2	skirted	
8059	2	skull	
8060	2	skulls	
8061	2	slam	
8062	2	sleepers	
8063	2	sleeves	
8064	2	slimed	
8065	2	sling	
8066	2	slot	
8067	2	sloth	
8068	2	slouching	
8069	2	slowcoach	
8070	2	slowed	
8071	2	slowing	
8072	2	slugs	
8073	2	slumped	
8074	2	smallburrow	
8075	2	smallest	
8076	2	smaug	
8077	2	smith	
8078	2	smiting	
8079	2	smoky	
8080	2	smothering	
8081	2	snail	
8082	2	snails	
8083	2	snap	
8084	2	sneaks	
8085	2	sneer	
8086	2	snivelling	
8087	2	snoring	
8088	2	snout	
8089	2	snowed	
8090	2	sober	
8091	2	soiled	
8092	2	soldiery	
8093	2	solely	
8094	2	solitude	
8095	2	sorrowless	
8096	2	soundlessly	
8097	2	soundly	
8098	2	southernmost	
8099	2	spake	
8100	2	spanned	
8101	2	sparingly	
8102	2	sparsely	
8103	2	spawned	
8104	2	speck	
8105	2	speechless	
8106	2	spending	
8107	2	spikes	
8108	2	spire	
8109	2	spitted	
8110	2	splendidly	
8111	2	splinter	
8112	2	splitting	
8113	2	spluttering	
8114	2	spoilt	
8115	2	spooks	
8116	2	spout	
8117	2	springtime	
8118	2	springy	
8119	2	sprout	
8120	2	spurs	
8121	2	sputtered	
8122	2	squandered	
8123	2	squatted	
8124	2	squeal	
8125	2	squeezing	
8126	2	squirrels	
8127	2	sssh	
8128	2	stagger	
8129	2	staggering	
8130	2	standards	
8131	2	starling	
8132	2	steadied	
8133	2	steal	
8134	2	stealth	
8135	2	stealthy	
8136	2	steeped	
8137	2	stemmed	
8138	2	stink	
8139	2	stocks	
8140	2	stonework	
8141	2	storied	
8142	2	storming	
8143	2	storms	
8144	2	stouthearted	
8145	2	stoutly	
8146	2	straddled	
8147	2	straggling	
8148	2	straighter	
8149	2	straightway	
8150	2	strapped	
8151	2	straps	
8152	2	streaked	
8153	2	strengthening	
8154	2	strict	
8155	2	strings	
8156	2	striving	
8157	2	stroked	
8158	2	studs	
8159	2	studying	
8160	2	stumble	
8161	2	stumped	
8162	2	stumpy	
8163	2	subdue	
8164	2	subject	
8165	2	success	
8166	2	successful	
8167	2	succour	
8168	2	sucking	
8169	2	suffice	
8170	2	sufficient	
8171	2	suggest	
8172	2	suit	
8173	2	sulkily	
8174	2	sunday	
8175	2	sunny	
8176	2	suns	
8177	2	supple	
8178	2	supplies	
8179	2	surged	
8180	2	surrendered	
8181	2	surround	
8182	2	surrounding	
8183	2	survey	
8184	2	survive	
8185	2	survivors	
8186	2	suspense	
8187	2	suspicions	
8188	2	swagger	
8189	2	swallow	
8190	2	swarming	
8191	2	swath	
8192	2	sweeter	
8193	2	swertings	
8194	2	swoon	
8195	2	swooping	
8196	2	swordsmen	
8197	2	talan	
8198	2	taming	
8199	2	tang	
8200	2	tatters	
8201	2	te	
8202	2	teacher	
8203	2	tempers	
8204	2	tempest	
8205	2	tempt	
8206	2	tenseness	
8207	2	tentacles	
8208	2	tenth	
8209	2	thangorodrim	
8210	2	thine	
8211	2	thinning	
8212	2	threats	
8213	2	thrones	
8214	2	throng	
8215	2	throttling	
8216	2	throws	
8217	2	thudded	
8218	2	thundered	
8219	2	thunderstorm	
8220	2	thwinl	
8221	2	tilt	
8222	2	tim	
8223	2	timber	
8224	2	tingled	
8225	2	tinkle	
8226	2	tipsy	
8227	2	tirion	
8228	2	tithe	
8229	2	toad	
8230	2	tobacco	
8231	2	tolled	
8232	2	topical	
8233	2	topped	
8234	2	toppling	
8235	2	tormenting	
8236	2	torture	
8237	2	total	
8238	2	touches	
8239	2	township	
8240	2	toy	
8241	2	tracery	
8242	2	traditions	
8243	2	trained	
8244	2	translations	
8245	2	trapessing	
8246	2	treacherously	
8247	2	treasured	
8248	2	treasury	
8249	2	treating	
8250	2	treatment	
8251	2	trembles	
8252	2	tricked	
8253	2	tricksy	
8254	2	trinket	
8255	2	trophies	
8256	2	trouser	
8257	2	trove	
8258	2	trowels	
8259	2	truants	
8260	2	trudge	
8261	2	trumpeters	
8262	2	trumpeting	
8263	2	trussed	
8264	2	trusting	
8265	2	tucked	
8266	2	turmoils	
8267	2	tussocks	
